MODULE	GENE
turquoise	EIF6
turquoise	PTPRK
grey	CKS1B
turquoise	TAF10
grey	AZGP1P1
grey	MRPS35
grey	PCSK2
turquoise	ATP6V1G1
turquoise	GANAB
grey	SLC2A3
grey	KLF2
blue	TMCO1
grey	BLVRA
greenyellow	GSTM3
blue	PLA2G4A
greenyellow	MSRB1
grey	INSM1
pink	TSPO
turquoise	SRSF9
grey	PFKFB3
brown	FDFT1
blue	SH3BGRL
grey	CDKN2A
green	RABAC1
turquoise	NDUFB8
turquoise	NGRN
grey	BTG3
grey	GABARAPL1
grey	GABARAPL3
turquoise	CAPZA1
pink	KLF5
turquoise	SRSF11
grey	SLIRP
grey	SUMO3
turquoise	HNRNPA2B1
turquoise	TBCB
grey	PRKCZ
turquoise	C11orf58
brown	TNFAIP8L1
blue	CMTM6
black	RTL8C
red	CRISPLD2
brown	GAK
magenta	GPC3
grey	TUG1
grey	TRIM28
grey	HEY1
blue	CAPG
grey	STEAP1
red	MYL9
turquoise	IFI44
green	EIF3D
grey	PSMD11
turquoise	GFPT1
grey	UBE2S
turquoise	RAI14
grey	PAPSS2
grey	NIBAN1
tan	TARP
tan	TRGC1
tan	TRGC2
tan	TRGV9
blue	GM2A
turquoise	IARS1
blue	ACTR2
turquoise	MARCHF6
turquoise	MZT2A
turquoise	IQGAP1
brown	SLC35E1
turquoise	MZT2B
turquoise	PHGDH
blue	CHIT1
grey	H2BC21
turquoise	CSRP1
blue	PTPRF
turquoise	TSPAN31
black	TCF4
black	NDUFV2
turquoise	REXO2
grey	AHCYL1
turquoise	EFCAB14
grey	SCPEP1
brown	PGGHG
brown	ZNF721
turquoise	SEC62
blue	HLA-DRB6
turquoise	SEC31A
pink	GCNT3
grey	KDELR3
blue	TRIM22
turquoise	OLA1
blue	TGFBR2
grey	TPBG
tan	RDH11
grey	BNIP3L
black	GADD45B
turquoise	TFG
turquoise	POLR2J
blue	MFSD1
turquoise	RAB13
grey	SYBU
red	ARL4C
grey	MTDH
grey	FABP7
turquoise	PDCD10
green	SPCS2P4
grey	PRB3
turquoise	NHP2
blue	DYNC1H1
brown	SELENOT
grey	TSPY1
grey	TSPY10
grey	TSPY2
grey	TSPY3
grey	TSPY4
grey	TSPY8
blue	MAFB
red	DPYSL3
grey	P4HA1
grey	CSDE1
red	FBLN1
pink	INAVA
grey	PLAAT3
turquoise	CREB3L1
grey	STXBP1
tan	ACSL1
green	CRYZ
turquoise	XPO1
turquoise	PCNP
blue	MDFIC
turquoise	PIGR
blue	HNRNPU
blue	CCL5
grey	SULT1A1
brown	ANKRD36B
brown	WDR1
blue	ENPP2
blue	AKR1A1
grey	BEX1
turquoise	GARS1
turquoise	UBE2I
magenta	AHCY
grey	CNDP2
blue	TNS3
turquoise	QARS1
pink	GABRP
grey	ILF2
grey	ADH1B
grey	ATP5ME
turquoise	HSBP1
turquoise	SNRPF
purple	SPANXA1
purple	SPANXA2
purple	SPANXB1
purple	SPANXC
grey	RER1
turquoise	POLR2I
grey	AHNAK2
turquoise	PSMD10
grey	HEBP2
red	ASPN
grey	CFI
grey	IFI6
grey	SPG21
grey	SRP54
turquoise	PRMT1
turquoise	FNTA
blue	GALNT7
grey	APEX1
turquoise	BRD2
grey	ATXN10
turquoise	KIF5B
turquoise	CD302
turquoise	LY75-CD302
blue	PECAM1
turquoise	MTRR
grey	KLHDC2
brown	KHDC4
turquoise	XRCC5
turquoise	H2AX
turquoise	PSMA2
blue	G0S2
grey	CIRBP
blue	ADGRG1
turquoise	NEDD8
turquoise	PSMC2
grey	DUT
blue	CLDN7
turquoise	RAB2A
turquoise	SH3BP5
green	BTG2
turquoise	OTUB1
turquoise	RDX
turquoise	TNFRSF1A
turquoise	TCF25
turquoise	ZMPSTE24
grey	KCNJ15
blue	TNFSF12-TNFSF13
blue	TNFSF13
grey	UGCG
grey	PDCD6
grey	B4GALT5
turquoise	PUF60
blue	BAG6
grey	CYP1A1
grey	DUSP5
turquoise	R3HDM4
turquoise	TMEM243
grey	SERPINB1
red	CAPZB
tan	PPP3CA
grey	MTHFD2
brown	COX7A2L
turquoise	BCLAF1
greenyellow	TMEM97
turquoise	KPNA2
grey	NFIB
blue	TOX3
grey	PGM1
blue	EMP3
turquoise	ARGLU1
grey	MPRIP
pink	LMO4
blue	NAV2
turquoise	FLRT3
turquoise	ARMCX6
turquoise	DCTN2
grey	PCSK1N
grey	APMAP
black	PCDHGA1
black	PCDHGA10
black	PCDHGA11
black	PCDHGA12
black	PCDHGA2
black	PCDHGA3
black	PCDHGA4
black	PCDHGA5
black	PCDHGA6
black	PCDHGA7
black	PCDHGA8
black	PCDHGA9
black	PCDHGB1
black	PCDHGB2
black	PCDHGB3
black	PCDHGB4
black	PCDHGB5
black	PCDHGB6
black	PCDHGB7
black	PCDHGC3
black	PCDHGC4
black	PCDHGC5
grey	ID2
brown	AP2M1
turquoise	AGPAT2
red	PXDN
green	CTBP1
blue	SQLE
blue	ACADVL
grey	CLDN3
blue	HSD17B12
blue	GALNT2
grey	HMGA2
blue	GFUS
grey	DNAJB1
grey	NXN
grey	RHBDL2
brown	PSMD8
grey	MYO5C
grey	SLC35E2A
grey	SLC35E2B
black	TMEM14B
tan	ABHD2
blue	ACP5
grey	GADD45A
grey	DAPK1
turquoise	CMPK1
greenyellow	PSMD14
turquoise	TCEAL9
blue	CHD1L
turquoise	PRRC2C
grey	ANXA8
grey	ANXA8L1
grey	LINC00842
grey	IER5
green	SCRN1
grey	CREB3L2
blue	PPP4R1
blue	VAMP3
turquoise	FAXDC2
pink	CLTB
grey	HMOX1
turquoise	UQCRC1
brown	RO60
green	MYDGF
grey	AHCYL2
black	EFNB2
turquoise	GPAA1
red	LOXL2
grey	PGRMC1
greenyellow	HTATIP2
grey	MEG3
blue	PTPRC
grey	NIPSNAP2
blue	UNC13B
turquoise	UQCRC2
pink	SOX9
turquoise	SRSF7
grey	RBPJ
grey	MMD
turquoise	VAT1
grey	LSR
pink	PLS1
blue	KCTD12
brown	POLR2G
grey	REEP5
purple	MAGEA12
grey	MAT2B
grey	RRM2
blue	PSMB8
turquoise	HSPA9
turquoise	PPP1CA
grey	FCN3
tan	SORD
grey	SLC39A4
turquoise	AURKAIP1
turquoise	PRDX2
grey	PI4KA
grey	PI4KAP1
grey	PI4KAP2
blue	TSPYL5
turquoise	NDUFB5
grey	ZWINT
grey	HNRNPC
turquoise	ATP6V0B
turquoise	BSG
turquoise	CLINT1
turquoise	HNMT
turquoise	MYC
grey	MRPL33
turquoise	SF3B5
turquoise	CS
green	ADK
green	SRPRA
grey	TMED3
turquoise	HIGD2A
grey	GNG11
turquoise	RNH1
grey	GALNT6
turquoise	ARF3
grey	CLNS1A
turquoise	EIF4EBP1
grey	LDOC1
blue	FAT1
turquoise	TMED5
red	SPON2
turquoise	CDC50A
turquoise	DYNC1I2
blue	CORO1C
grey	LEFTY1
red	LBH
grey	VPS35
brown	CDC42BPA
turquoise	PTBP1
brown	LRRC59
turquoise	ARHGDIA
turquoise	OSBPL9
grey	CKS2
turquoise	CIAO2B
turquoise	NDUFB11
tan	FOLH1
tan	FOLH1B
turquoise	LMBRD1
grey	GPD1L
grey	CHST15
brown	ORMDL2
greenyellow	GULP1
turquoise	ENY2
blue	AIF1
blue	JAK1
turquoise	PSMC1
turquoise	MED13
black	KLF6
grey	MAPRE1
turquoise	AARS1
turquoise	MPZL2
turquoise	IFT57
magenta	GGA1
red	CEMIP
grey	SRSF1
turquoise	PNRC2
turquoise	RANBP9
green	SEL1L
brown	RBX1
turquoise	GALNT3
turquoise	ARHGEF2
grey	SPINK2
grey	ENO2
brown	GOLGA8A
grey	TMEM126B
pink	KCNK1
greenyellow	MEGF9
turquoise	SERINC3
turquoise	MARS1
green	SPCS3
turquoise	ARPC5L
tan	ALDH1A3
blue	PRNP
grey	NARS2
black	ARHGAP1
blue	CD52
grey	CCT6A
brown	HAUS2
turquoise	ARL8B
green	VDAC1
turquoise	SCP2
green	VBP1
blue	IL32
turquoise	UBE2E1
turquoise	GSAP
turquoise	CAPZA2
grey	ASRGL1
black	PDHB
grey	CHGA
grey	HILPDA
black	TCP1
grey	ANK3
grey	PI3
turquoise	PNPLA2
grey	TXNL1
black	ITGB4
grey	ZDHHC7
grey	SDHAP1
grey	P4HA2
grey	DST
brown	ZNF207
turquoise	GOLPH3L
brown	GORASP2
grey	NFE2L1
turquoise	HAX1
red	CLIC4
grey	NDUFS2
turquoise	GUK1
turquoise	TXNL4A
grey	ATP5PF
turquoise	ARF6
grey	IDS
turquoise	PAICS
turquoise	BOLA2
turquoise	BOLA2B
grey	NR4A2
brown	UBXN4
grey	DEFB1
black	EMP1
blue	CPA3
pink	AOC1
red	COL15A1
turquoise	PELI1
red	LAMC1
turquoise	MYO6
blue	MS4A6A
blue	JUNB
grey	PRR15L
grey	PSMD2
turquoise	BIRC2
grey	PPDPF
grey	PMAIP1
greenyellow	BLVRB
blue	F11R
turquoise	GGTLC1
brown	SLC25A16
brown	ZNF160
red	INHBA
turquoise	SERINC1
turquoise	SSBP1
blue	LGMN
grey	ACSL5
green	MANF
turquoise	RSRP1
tan	DHRS7
turquoise	RBP1
grey	LBR
turquoise	ZFAND6
turquoise	SRP72
turquoise	CNIH1
turquoise	CKB
grey	SEMA3C
blue	HCLS1
grey	HOXB2
turquoise	FIS1
red	DKK3
blue	SNRNP200
magenta	RCN1
turquoise	VKORC1
grey	NR4A1
grey	MAP1B
blue	NAXD
grey	LPP
blue	HES1
green	PIM2
grey	TCF7L2
tan	ARG2
turquoise	HNRNPR
turquoise	OSBPL8
turquoise	YPEL5
grey	SLC38A1
turquoise	MEA1
turquoise	AFF1
grey	GP2
turquoise	VPS26A
red	THBS1
turquoise	PTDSS1
turquoise	RAD21
turquoise	TGOLN2
grey	RGS5
brown	ZDHHC11
brown	ZDHHC11B
pink	MUC13
grey	KRT20
turquoise	NCOR2
turquoise	TM9SF3
grey	PARM1
black	DEPP1
grey	NRGN
turquoise	VPS28
grey	PSMB7
turquoise	ROCK1
grey	GCH1
brown	CDK5RAP3
blue	TRBC2
blue	TRBV3-1
blue	TRBV5-4
blue	TRBV6-5
blue	TRBV7-2
grey	DKC1
grey	STARD7
grey	PHLDA1
magenta	C5
turquoise	TRA2B
grey	SH3BP4
blue	IL2RG
grey	MPC2
blue	RBMS1
turquoise	AKAP13
turquoise	PRR13
grey	MECOM
grey	FDX1
grey	FNDC3B
magenta	ITIH3
turquoise	SDF4
grey	ST14
grey	CAV2
blue	LCP1
turquoise	ISCU
grey	PRR4
magenta	APOC2
magenta	APOC4-APOC2
turquoise	SON
grey	IFIT1
grey	ALDH9A1
grey	LARP1
blue	LY96
magenta	ELOC
turquoise	GNAI3
turquoise	ABCD3
grey	SEMA4C
grey	DPY19L1
turquoise	IARS2
grey	SLX1A-SULT1A3
grey	SLX1B-SULT1A4
grey	SULT1A3
grey	SULT1A4
grey	CNOT2
brown	N4BP2L2
grey	SCG5
red	MYH9
pink	RIOK3
turquoise	CSE1L
grey	FLNB
red	ITGB5
turquoise	AK2
turquoise	DDX1
blue	HSPA6
grey	WNK1
turquoise	ARPC3
red	MYLK
turquoise	PLPP3
grey	BMP2
magenta	NIPSNAP1
turquoise	USO1
grey	GLG1
turquoise	PTP4A3
turquoise	NUCB1
grey	MRPL15
black	PPP1CC
turquoise	PURA
blue	SLCO2B1
turquoise	SUMO1
turquoise	RAD23B
blue	ATP6V1B2
purple	USP14
grey	NELFCD
grey	BCL6
grey	GSTK1
turquoise	PTK2
black	HADHB
turquoise	SEC61A1
blue	FCGRT
turquoise	PSMB6
turquoise	YME1L1
turquoise	ETS2
turquoise	BRD4
grey	CHMP1B
turquoise	SH3GLB1
grey	BAG3
blue	CYB561
grey	TMBIM4
grey	NPTX1
magenta	CPB2
grey	NT5E
turquoise	LYPLA1
grey	PSMG2
turquoise	TDP2
turquoise	NFE2L2
grey	GAL
turquoise	RAB5A
grey	ITGA3
grey	CNOT7
grey	HGSNAT
grey	POLR1D
red	GREM1
turquoise	HSD17B10
grey	PTPRE
turquoise	MCM6
greenyellow	TMEM14A
red	PDGFRA
turquoise	COPE
tan	ALOX15B
black	SNRPD1
magenta	LBP
turquoise	APOLD1
turquoise	DDX47
turquoise	AIMP2
red	SPON1
brown	ZNF638
green	IGLV4-60
grey	TOP2A
grey	KLF10
grey	FERMT1
turquoise	HNRNPD
red	VCAM1
grey	PRKACB
blue	OBSL1
grey	NDRG3
turquoise	LRPPRC
turquoise	GOT2
black	CAVIN1
blue	TYMP
turquoise	NDUFA2
brown	OPHN1
black	CD93
blue	AP3S1
red	COMP
turquoise	PFDN2
turquoise	PPIC
turquoise	RAB27A
blue	F13A1
turquoise	ATP6V1A
pink	TMBIM1
grey	KRT23
grey	NR3C1
turquoise	KCMF1
magenta	FH
grey	ENDOD1
grey	RNPS1
turquoise	TMX1
brown	TPR
turquoise	ARHGEF12
green	TES
brown	NSUN5P1
brown	NSUN5P2
grey	SRSF3
turquoise	RGPD5
turquoise	RGPD6
turquoise	RGPD8
grey	AHSA1
pink	CA9
turquoise	AK1
turquoise	PPP1R14B
turquoise	WDR83OS
grey	SLC2A14
turquoise	RBBP7
blue	FKBP3
grey	UBE2N
grey	HTN3
turquoise	ADAM10
grey	IGFBP6
turquoise	RAB6A
grey	PABPC4
turquoise	SELENOF
black	HNRNPA3
black	HNRNPA3P1
grey	ARPP19
red	IL6
turquoise	CCDC92
turquoise	ENAH
blue	CCND2
turquoise	CD151
turquoise	PSMA4
greenyellow	CBR3
brown	STX16
turquoise	YTHDC1
grey	GPC4
blue	RETREG2
blue	PRCP
pink	RNF128
turquoise	MLF2
brown	GOLGA8B
brown	SYPL1
black	DHRS9
turquoise	RAB6C
turquoise	RAB6D
turquoise	ACVR1B
turquoise	PICALM
turquoise	EIF5B
magenta	SDHA
grey	TGFA
blue	FYN
grey	SFRP1
turquoise	GNG12
red	ANGPTL2
turquoise	YY1
magenta	PAH
brown	UXT
turquoise	CRIP2
turquoise	C5orf15
grey	THAP12
blue	YWHAE
turquoise	PDCD4
turquoise	PSMA5
tan	TMPRSS2
grey	TKTL1
turquoise	BAZ1A
turquoise	SMC4
grey	COX17
brown	TMX2
grey	MCM2
grey	GDI1
turquoise	CAMK2G
blue	FURIN
blue	WAS
grey	CEACAM1
grey	KLK13
turquoise	GGT1
turquoise	GGT2P
turquoise	GGTLC2
turquoise	LOC102724197
turquoise	POLR2E
blue	HDLBP
red	TUBB6
grey	BUD23
turquoise	POM121
turquoise	POM121C
turquoise	CCNG1
grey	ALG8
grey	BCL3
turquoise	SNRPB2
blue	VWF
turquoise	USP11
green	ATP9A
turquoise	SRSF6
pink	VNN1
grey	DPP4
grey	ANOS1
tan	PLPP1
blue	FABP4
turquoise	STAG2
grey	LRRC36
grey	CST4
black	COXFA4L2
turquoise	PAIP1
grey	CITED2
grey	CDK2AP2
brown	PGF
grey	ARSL
turquoise	EDF1
purple	CTSV
turquoise	CDIPT
blue	ADAMDEC1
turquoise	COPB2
turquoise	ANAPC13
blue	PRUNE1
pink	MIA
grey	LTBP3
turquoise	CFH
turquoise	CFHR1
blue	YTHDF1
grey	POLR2C
grey	ETV5
turquoise	UAP1
grey	TST
green	ISG20
black	HSPG2
turquoise	MRPL49
turquoise	PSMC5
grey	MRPL9
red	LTBP1
blue	IRF9
tan	SERINC5
turquoise	IVNS1ABP
brown	SNRNP70
turquoise	DLD
green	FKBP2
grey	HMGN4
green	RASA1
turquoise	GNB2
turquoise	KHDRBS1
blue	CYFIP1
blue	EPRS1
turquoise	TRIP6
turquoise	NDUFS3
pink	SLC3A1
turquoise	SLC2A1
turquoise	FKBP9
red	MFAP2
grey	BSCL2
grey	HNRNPUL2-BSCL2
turquoise	CAMKK2
grey	STC1
tan	MCCC2
blue	PDXDC1
turquoise	ACTR10
blue	OAS1
turquoise	MTX1
magenta	ITIH2
blue	TSPAN6
grey	SMPDL3A
grey	PCCA
brown	CCT7
turquoise	CARS1
grey	TARS1
turquoise	PDIA5
turquoise	GALNT1
red	ARID5B
turquoise	UBE2E3
grey	ANP32A
turquoise	EIF3G
grey	GALNT10
brown	TBC1D3
brown	TBC1D3B
brown	TBC1D3C
brown	TBC1D3D
brown	TBC1D3E
brown	TBC1D3F
brown	TBC1D3G
brown	TBC1D3H
brown	TBC1D3I
brown	TBC1D3K
brown	TBC1D3L
brown	UBL5
grey	PER2
grey	RRAGA
brown	CELF1
turquoise	COPS2
turquoise	SLC30A1
pink	SLC1A1
tan	NKX3-1
grey	MVP
grey	MKRN1
turquoise	BIRC3
turquoise	QKI
turquoise	CDV3
turquoise	TOMM70
turquoise	FEZ2
brown	PRR11
turquoise	MSRB2
grey	TNNC2
grey	ADIRF
turquoise	H4C3
turquoise	NDUFV1
turquoise	VPS13C
grey	SMURF2
grey	C1QBP
brown	ECHDC2
grey	EDNRB
blue	CSF1R
turquoise	CCNL1
grey	CPNE1
grey	ATP2B4
grey	HBEGF
blue	HDAC1
turquoise	RABGGTB
grey	LSM4
turquoise	CPNE3
grey	DAP3
grey	VCP
grey	TP53I3
blue	RNF13
brown	PPIF
turquoise	RHOD
grey	NDUFA6
turquoise	RBCK1
pink	SLC44A4
turquoise	FDPS
magenta	SLC39A14
grey	PEDS1
grey	PEDS1-UBE2V1
grey	UBE2V1
turquoise	ANKMY2
turquoise	F8A1
turquoise	F8A2
turquoise	F8A3
purple	KRT13
turquoise	LSM5
turquoise	CNN3
turquoise	RPA3
grey	ID3
blue	IL7R
red	COL18A1
turquoise	U2SURP
turquoise	VPS51
turquoise	EIF3I
grey	SERPINB5
turquoise	GOLGA7
turquoise	NDUFA3
turquoise	ZNF146
turquoise	AZIN1
turquoise	NAA50
grey	PIGT
blue	PLPP2
grey	HMGB3P1
grey	SPINT1
grey	LOC105372824
grey	PDXK
grey	GRP
turquoise	PLXND1
turquoise	HPRT1
turquoise	ABCF1
turquoise	TIMM17A
pink	F2RL1
blue	MS4A1
grey	CENPX
turquoise	IPO7
brown	CMAHP
turquoise	EIF4G1
blue	ZNF710
grey	GGH
turquoise	DESI2
green	DCTD
grey	BAG1
purple	MMP10
green	ATP2A3
turquoise	WSB2
turquoise	SLC43A3
brown	ZMIZ2
black	IDI1
turquoise	CDC42SE1
blue	REPIN1
blue	SEPHS2
turquoise	EIF3A
greenyellow	BHMT2
turquoise	CAB39
turquoise	PBXIP1
turquoise	HLTF
red	FAM114A1
grey	FBXO9
grey	ATIC
grey	RPS6KA2
grey	SCGB2A2
green	H1-10
turquoise	PHB1
grey	KCNN4
pink	LIMA1
purple	DRG1
grey	P3H2
turquoise	PHIP
grey	ELK3
grey	DERA
turquoise	TMEM106C
grey	RPN1
blue	RAP2B
turquoise	EIF2S1
grey	ITGA2
pink	TMPRSS4
grey	NEFH
turquoise	MRPL24
blue	GNAI2
grey	ACAD8
brown	FKSG49
turquoise	FBXL5
turquoise	PA2G4
turquoise	NDUFS8
blue	CDC50B
grey	HNF1B
turquoise	ABHD17A
grey	MX2
turquoise	TJP1
turquoise	GAA
brown	MBD4
turquoise	HSD17B4
turquoise	DKK4
grey	IKBKB
magenta	C2
grey	TRIB2
turquoise	BUB3
blue	MYO10
grey	LIF
turquoise	PCM1
grey	NEFL
red	PCOLCE
blue	COLEC12
blue	CHKA
grey	SMARCA4
turquoise	SYNE2
grey	SMCO4
brown	ANKRD10
turquoise	GOLGA8N
turquoise	LPGAT1
blue	ALOX5
grey	TGIF1
turquoise	NRIP1
turquoise	WWTR1
turquoise	ABHD3
black	MFAP4
turquoise	METTL5
turquoise	SDF2L1
turquoise	STUB1
grey	CEBPA
blue	TLR2
grey	ZMYND11
turquoise	ACBD3
turquoise	POLR2H
turquoise	WIPI2
grey	PIEZO1
turquoise	PIP4K2C
blue	AKAP1
blue	CRYBG1
pink	LAD1
grey	RNPEP
pink	CEACAM7
grey	TMEM164
grey	UBE2Q1
grey	ATP6V0E2
turquoise	SEMA3F
grey	SCGB2A1
turquoise	CHMP5
turquoise	RCAN1
turquoise	ALG5
magenta	HABP2
grey	TRIM8
grey	BCAM
turquoise	ACSL3
green	DERL1
red	FMOD
grey	HK1
grey	DAG1
red	FERMT2
turquoise	RANBP2
grey	QDPR
grey	PCNA
grey	NEDD4L
grey	HNRNPM
grey	RAB11FIP1
pink	UPK1B
pink	NRG1
grey	PPL
brown	ATP8B1
grey	NOTCH2
brown	SYNCRIP
turquoise	DCTPP1
greenyellow	ME1
blue	AIM2
magenta	ANG
turquoise	APRT
turquoise	CACNG4
green	NDFIP1
grey	ZMYND8
greenyellow	NR0B1
turquoise	C19orf53
turquoise	ARHGAP29
blue	PNRC1
turquoise	PLEKHB2
turquoise	GNAQ
brown	LINC00342
black	PMEPA1
grey	QPCT
blue	LYN
brown	ARCN1
grey	ALDH3B1
grey	SUCLG2
grey	CLDN4
blue	DAB2
grey	RAB14
turquoise	PRPF40A
blue	STAB1
grey	CLSTN1
brown	RAB3GAP1
turquoise	CYP2A6
turquoise	R3HDM2
turquoise	TMEM165
black	PLSCR3
black	TMEM256-PLSCR3
turquoise	TOR1AIP1
turquoise	PLEKHA5
grey	ESD
grey	ID4
green	SPRY4
turquoise	RABGAP1L
grey	GOT1
grey	FOXO3
red	LOX
red	SEPTIN11
blue	GSE1
black	FMO2
turquoise	ATXN7L3B
turquoise	ITPA
turquoise	TAF7
turquoise	OXA1L
grey	RBBP4
grey	MGRN1
grey	INHBB
turquoise	RCN2
blue	CHST6
blue	COTL1
turquoise	MID1IP1
turquoise	YIF1A
turquoise	CUL3
grey	MRPS33
red	FILIP1L
grey	SOCS2
grey	KDM5D
magenta	NOP56
turquoise	CETN2
grey	NUDC
black	CACYBP
pink	RNF103
turquoise	TAF1D
grey	ADIPOR1
blue	PAPSS1
turquoise	COPS6
grey	ACO2
pink	PRSS1
purple	PSMD1
turquoise	SPTLC1
grey	IST1
grey	ATP6V1E1
blue	CCL14
blue	CCL15-CCL14
grey	GRB10
turquoise	APH1A
tan	ACP3
grey	BTBD3
blue	ZYX
turquoise	ANAPC5
black	AGER
turquoise	ECH1
grey	TUBB2B
grey	ANGPTL4
green	DYNLT3
grey	MRPS17
turquoise	TSFM
magenta	MAN1A1
brown	PKN2
grey	UPP1
turquoise	SEPTIN10
blue	FCGR2A
blue	FCGR2C
blue	MARCO
blue	TMEM41B
turquoise	COPZ1
grey	SUCLG1
brown	KDM6B
grey	TMEM248
grey	SLC7A1
turquoise	TSN
turquoise	PLOD3
turquoise	LYPLA2
grey	RTEL1-TNFRSF6B
grey	TNFRSF6B
turquoise	USP1
grey	PKIA
grey	PNMA2
turquoise	DDB1
turquoise	SUN1
turquoise	CYB5R1
grey	LRPAP1
green	STK39
black	TMEM70
grey	NRP1
blue	CD3D
tan	LRIG1
greenyellow	NDUFB3
turquoise	RBM5
red	TPM4
green	CCDC47
green	TTC19
turquoise	DPM1
turquoise	ERO1A
blue	TRAC
blue	TRAJ17
blue	TRAV20
blue	TRDV2
turquoise	POLR2B
turquoise	NME4
blue	HOXC6
turquoise	RBM25
turquoise	SLC11A2
green	MSMO1
magenta	HPX
turquoise	NAE1
black	NR2F2
turquoise	RBBP8
grey	RGL1
blue	NMI
grey	PGAP3
grey	SLC25A36
brown	MSL1
grey	TPD52L2
turquoise	WDR26
black	MRC2
blue	SERPINB6
grey	IGF2R
turquoise	DYRK1A
grey	LSM1
turquoise	IFT25
turquoise	PUM2
blue	MAN2B1
grey	PTGES
turquoise	RASSF7
brown	NSUN5
blue	ANXA6
grey	SMAD1
red	PTGIS
turquoise	E2F4
brown	MAP2K3
pink	MAFF
turquoise	CNOT1
blue	LIMS1
turquoise	WWP1
grey	MAGED2
turquoise	POLR2K
grey	PDE4D
grey	PSMD6
grey	ITGB6
grey	LINC02478
turquoise	NUP107
pink	NUDT4
purple	SLC2A5
turquoise	ZC3H15
greenyellow	HGD
green	DGKD
grey	CDC42EP3
blue	EI24
blue	EIF1AX
turquoise	FLOT2
turquoise	CBX1
brown	DICER1
grey	SF3B2
grey	PEF1
pink	RNASE4
turquoise	DNAJC25-GNG10
turquoise	GNG10
turquoise	AASDHPPT
brown	MAST4
turquoise	AP2A2
turquoise	C6orf62
grey	SEZ6L2
blue	CD48
grey	SULT1A2
turquoise	ZNF330
blue	LXN
turquoise	ARPC4
turquoise	SLC38A10
red	CILP
magenta	CRH
green	ERP44
pink	DUOX2
grey	HDDC2
turquoise	MELK
red	THY1
grey	MTCH2
grey	RAP2A
turquoise	HGS
grey	SCG2
greenyellow	TRIM16
turquoise	NASP
red	NUAK1
grey	USP7
blue	MYD88
green	SEC14L1
grey	SCEL
grey	NR4A3
turquoise	USP9X
blue	RAB5C
grey	CSGALNACT1
red	PDLIM3
turquoise	G3BP2
turquoise	SURF1
turquoise	CYRIB
turquoise	CBFB
grey	PRPS1
turquoise	XPOT
turquoise	EIF3M
turquoise	GOLGB1
blue	JAG2
turquoise	SCAMP3
grey	REG1B
turquoise	MRPS18B
green	BLCAP
pink	GATM
turquoise	SNRPA
blue	YIPF6
turquoise	MAPK6
blue	ACACA
red	LOXL1
turquoise	TCEAL4
turquoise	ANKHD1
turquoise	ANKHD1-EIF4EBP3
green	ITM2C
turquoise	WAC
red	NOTCH3
grey	TENM1
grey	KRT86
blue	IRX5
turquoise	STK38
brown	SGSM2
turquoise	MCM3
grey	PSPH
grey	PSPHP1
blue	ETHE1
purple	TPX2
turquoise	AP3D1
turquoise	CXXC1
purple	WNT5A
turquoise	MBNL2
green	ATP6V1D
turquoise	IL13RA1
turquoise	NUCB2
turquoise	NEK7
grey	WLS
brown	CLK2
turquoise	TRIP12
turquoise	ADGRG6
grey	AGA
grey	QPRT
brown	ITFG1
grey	SRSF8
grey	ACE2
green	CLCN3
turquoise	GRSF1
grey	PPA2
grey	HCAR3
grey	UFD1
magenta	PITPNB
turquoise	PTPN11
grey	IRF7
grey	CHST1
blue	SCAMP1
pink	MAOB
turquoise	PSENEN
brown	OFD1
magenta	HMGCS2
turquoise	TXNDC9
brown	GLB1
turquoise	PRKCSH
turquoise	SPDEF
grey	CHMP2A
turquoise	ETF1
turquoise	DENR
grey	FAM50A
black	MCAM
black	ITGA5
turquoise	RSL24D1
turquoise	CCNC
turquoise	SARS1
turquoise	ADRM1
green	ICAM2
grey	TNFRSF10B
red	SNAI2
turquoise	NAA60
brown	IPO9
grey	ACKR3
grey	HNRNPUL1
grey	TBC1D8
turquoise	SEC23A
greenyellow	ABCC1
turquoise	BOLA2-SMG1P6
turquoise	SMG1P2
turquoise	SMG1P5
turquoise	USP22
grey	MXI1
grey	ZBTB16
blue	RNF130
blue	RAP1A
red	EGFL6
blue	CFD
grey	CXCL3
blue	FCGR3B
blue	SLC67A1
brown	MTA1
purple	PRAME
turquoise	NINJ2
black	GUCY1A1
grey	FADS1
brown	SEC13
brown	MRPS12
turquoise	ZNF217
blue	ITGAE
magenta	MPST
brown	UBE2D2
grey	THBS4
red	TPM2
green	CD79A
blue	CASP1
turquoise	PPP2CA
turquoise	SFPQ
brown	TRIM33
purple	TMEM158
brown	SCAF11
turquoise	HDAC2
blue	TUFT1
black	ACP1
turquoise	RAPGEF2
black	NOL7
turquoise	PRPF8
turquoise	FAM8A1
grey	PRKDC
grey	DEPTOR
black	NOLC1
turquoise	EXOC1
turquoise	BET1
turquoise	SIDT2
green	ADH5
turquoise	CCNG2
grey	PENK
turquoise	GRINA
blue	OAS2
blue	OAS3
brown	TMEM230
grey	SLC26A2
grey	RFK
grey	GDE1
turquoise	SLC4A4
turquoise	FXR1
grey	EMC3
grey	PBX1
grey	CANT1
turquoise	SREK1
turquoise	TMEM106B
turquoise	ZNF410
brown	TRAPPC4
turquoise	PDS5A
grey	AKR7A3
turquoise	SMC1A
blue	NDUFA10
brown	COL4A3
