"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"IL7R",-164.160791011627,821.003332957111,-3.02571182481807,0.00262530723841297,0.0407843867336023,-3.72194119706542
"PKN2",-163.219190370917,885.682392776524,-3.37092953412735,0.000814964698450112,0.0241192616423792,-3.48648816470427
"BCAM",-162.075879370343,942.790663656885,-3.18861212445417,0.00153120697215015,0.0316013247007251,-3.61374854246727
"UBE2E3",161.190949275362,1332.03302708804,2.90733666675211,0.00382871655893064,0.0495555980919047,-3.79725787272931
"EIF3A",160.161302137069,1610.06073363431,3.02156175219454,0.00266081499481086,0.0411219605377175,-3.72462893250216
"GOLT1B",159.919923405388,653.329177426637,4.18470126141389,3.44641039134613e-05,0.00523840914634893,-2.84154435453976
"CAB39",158.964966940963,1423.03672234763,3.00010376994306,0.00285153463982516,0.0428547614944396,-3.73847126028367
"NRIP1",158.159450581348,1005.66024198646,3.0688968341075,0.00228077026765408,0.0382871668945724,-3.69377016508769
"LYPLA2",-157.369804061247,1378.98209029345,-3.25977581030968,0.00120118838841212,0.0284260397959124,-3.56484602735496
"PDCD6IP",156.594613158111,1776.94559819413,3.67142274597666,0.000270719656024762,0.0145817129539157,-3.26276168953436
"USP1",156.577459060019,1191.44181715576,3.24355412106726,0.00127001753691027,0.02871229408573,-3.57608045590869
"YES1",156.565275929337,863.627268848758,3.64916516587051,0.000294528827175072,0.014951858932195,-3.27992194262263
"SGSH",-156.189282547286,1040.24312641084,-4.59539742043556,5.6440057913329e-06,0.00197265238311945,-2.47042251820829
"CXXC1",-155.475413596166,1614.19280361174,-3.41297284836572,0.000701788674986399,0.0222498020979145,-3.45622587529204
"SPTLC1",154.795222304102,1741.84408352144,3.17159264423977,0.00162167743039204,0.0328944718060624,-3.62529701198281
"NDUFB3",154.608219090315,1645.37138374718,3.21525224558823,0.00139891698392542,0.0305084702789722,-3.59555795949831
"MAPKAPK2",-154.403220052404,1276.27617832957,-4.39795449481158,1.37085649751812e-05,0.003525687720315,-2.65252589155042
"ATP6V1E1",154.350707852289,1520.64280812641,3.16747220539833,0.00164431041184449,0.0332053262575589,-3.62808435729416
"SPSB3",-153.039642982887,1397.19717832957,-4.20884642788066,3.11077384076694e-05,0.00523493311401162,-2.8205485079863
"USP4",-151.864405244411,1058.6049503386,-4.7208363437676,3.15823695403498e-06,0.00177973015951038,-2.35125467571988
"AIMP1",151.581713358716,1257.1527020316,3.52171134409236,0.000473366236315774,0.0182272744836732,-3.37638074734119
"RHOQ",151.521326250717,1387.79240632054,3.60362797374752,0.000349501747101682,0.016222775647373,-3.31473891903847
"PYGL",148.662936833702,595.126673363431,3.87466760586995,0.000122945421792832,0.0102814051807245,-3.10177123003433
"ATP13A3",148.355708808237,802.940203837472,3.41764953061161,0.000690148652173363,0.0222498020979145,-3.45283858393556
"PTPN12",147.635248915092,1121.90373137698,3.92972095732679,9.86776751790699e-05,0.00920245506197147,-3.0568435044337
"SGSM2",-147.38948026693,1436.0541489842,-3.22402954460545,0.00135770107817209,0.0298979376358058,-3.58953413656607
"CYB5R1",-146.930670085155,1326.97242663657,-3.04421456234654,0.00247222694561807,0.0396457947008469,-3.70991653901526
"CD27",-146.300356341603,531.747940632054,-3.89024784518682,0.000115558322788378,0.0102284123242103,-3.08911325410361
"POLR2B",145.93236751822,1674.58203611738,3.0404504916757,0.00250268810197499,0.0399931319085828,-3.71236826011951
"TCF7",-145.268179767461,956.946338600451,-4.28105405312213,2.2830807391652e-05,0.00432231577160567,-2.7571388344298
"FAM117A",-145.151508986326,793.780275395034,-5.10739724144597,4.8666644612135e-07,0.00132675006541602,-1.96751442457946
"TPX2",144.103576553673,663.768763431151,3.15543439906646,0.00171211370410168,0.0339212527625145,-3.6362084298023
"OAS2",143.102555780725,745.565009029345,3.25165117744602,0.00123521727174429,0.0286298435416565,-3.57047921275494
"OAS3",143.102555780725,745.565009029345,3.25165117744602,0.00123521727174429,0.0286298435416565,-3.57047921275494
"LTB",-142.850644538606,472.381134988713,-4.21953005306472,2.97242494047801e-05,0.00516128227737509,-2.81122513056797
"SMS",142.089161610578,831.364349887133,3.29631960121228,0.00105860713567802,0.0270550855542605,-3.53934939485442
"IFT25",141.837408969951,1238.49439277652,2.97435164094395,0.00309691862686475,0.0445296390324825,-3.75496267938412
"CD79A",-141.652436461148,534.904944018059,-3.19283433811259,0.00150949686504035,0.0316013247007251,-3.61087478169065
"KDM2A",-141.224828093016,911.559600451467,-3.69074322176392,0.000251531818363479,0.0141553961043138,-3.24779024820017
"WAC",141.098107508393,1960.32979006772,3.07478960764116,0.00223712314933979,0.0378469733324936,-3.68989744678456
"AGFG1",141.081719663473,716.85062979684,4.17812267979975,3.54367642101471e-05,0.00523840914634893,-2.84724678835193
"TWF1",141.025387803979,930.160562076749,3.86477838721823,0.000127863619483844,0.0104994517902667,-3.10978234110727
"USP22",-141.019311655613,1666.0951241535,-3.14439549469186,0.00177654922596586,0.0345451390857926,-3.64363330631708
"NAE1",139.927238127404,1230.9377268623,2.91691903211171,0.00371521907458656,0.0487881996201247,-3.7912651954681
"N4BP1",-139.608925059364,1424.55764559819,-3.62890316234462,0.000317901849150118,0.0155316132823128,-3.2954623504754
"CKLF",139.423143515107,1117.01160496614,3.18905045915288,0.00152893975822385,0.0316013247007251,-3.61345036189612
"CKLF-CMTM1",139.423143515107,1117.01160496614,3.18905045915288,0.00152893975822385,0.0316013247007251,-3.61345036189612
"GUCY1A1",-137.242551400148,890.701108352145,-3.0714337906031,0.00226188423558839,0.038079772386312,-3.69210372548882
"PTS",135.993596372718,1014.84085778781,3.95199265126562,9.02129609925376e-05,0.00891081790789333,-3.03850969224383
"ITGBL1",-132.709269640956,598.588871331828,-3.09325178365156,0.00210529992646816,0.0368860453697783,-3.67771965331376
"WDR13",-130.650702231229,916.2908,-3.09890883451991,0.00206636172871048,0.0365799697714968,-3.67397472875158
"ERGIC2",130.403643269466,913.929532731377,3.24000887415015,0.00128553866132354,0.0289639297396714,-3.57852889479377
"DHRS3",-129.846217964464,818.151826185102,-3.28280142046346,0.00110941234542262,0.0274952721462831,-3.54881135760963
"MFHAS1",-129.826215698436,488.864042889391,-4.69200721389221,3.61320415534815e-06,0.00179943763720011,-2.37887874314336
"GOLGA5",129.394694894786,1174.04585553047,3.41232657077871,0.00070341154781305,0.0222498020979145,-3.45669363870919
"TRA2A",-128.974845189553,614.166289841986,-3.23557754624852,0.00130518608155533,0.0292637658386319,-3.58158583017712
"SYNE1",-128.850782442889,691.857871331828,-2.99071588303232,0.00293884768284073,0.0433038097034847,-3.74449847782142
"USP47",-128.396596086138,948.854920993228,-4.0766968081949,5.4175049699272e-05,0.00654823026818825,-2.93417984558866
"TRIM37",128.238268873331,971.415844243792,3.74627655507676,0.000203259656023503,0.0131684868708968,-3.20436714671748
"COPS8",128.115647506754,1356.06064559819,3.39579625776796,0.000746129601692694,0.0227527798672777,-3.46863059941577
"SCCPDH",127.345714040367,723.847581264108,2.98483810473164,0.00299475374522597,0.0435197103424043,-3.7482631968304
"ARFGAP3",127.248059588144,904.204893905192,3.51860217482456,0.000478793683391341,0.0182813352893764,-3.37869520995771
"PER1",-127.116037234914,946.961670428894,-3.21137128126645,0.00141750751983909,0.0306699127030582,-3.59821663973266
"RAB9A",126.412921784164,953.372076749436,3.30981368526423,0.0010100537004281,0.0266306421480377,-3.5298688437114
"CDK1",126.254555958814,531.881149435666,3.29945141776951,0.00104714917150998,0.0270550855542605,-3.5371522267724
"TASOR2",126.15027201957,645.977377200903,4.58823415670665,5.83197694367927e-06,0.0019873919429823,-2.4771467852689
"ADSS2",125.971469643004,1266.79016704289,2.9698470611298,0.00314177589107839,0.0450508505481534,-3.75783378536299
"ALDH18A1",125.871031851307,1056.6976027088,3.107041463437,0.00201154442829111,0.0361481053139828,-3.66857991151772
"NDRG2",-125.554728195364,714.565162076749,-3.17975317444695,0.00157769961644093,0.0322423140505342,-3.61976682917609
"NISCH",-125.349303795137,1425.92327539503,-2.96494179741238,0.00319129858020366,0.0450623578555203,-3.76095567276447
"CORO1A",-124.525718486449,603.01158261851,-3.36673388260007,0.000827146153709642,0.0241484264029701,-3.48948941129037
"GLRX3",124.371426185212,1182.96857562077,2.9367764709146,0.00348973015886327,0.0470975364311538,-3.77878810588308
"UBA3",123.848899527143,848.558774492099,3.86892217126455,0.000125780565785879,0.010454359098947,-3.10642772292364
"MCTS1",123.704983746827,1168.33831376975,2.92469297430256,0.00362540546420569,0.0480718889908441,-3.78638996910992
"ARHGEF18",-122.892837734381,1030.13139503386,-3.42724275987785,0.000666832895497357,0.0220087147664031,-3.44587708862888
"PLXNA2",-122.304231734628,526.789966817156,-3.60209874807331,0.000351505225077961,0.0162419244848735,-3.3159013291482
"ABCE1",122.026031900434,705.272670880361,4.20425672227656,3.17207536624622e-05,0.00523840914634893,-2.82454758951207
"STK38L",121.705950421682,837.928602708804,3.0126240782434,0.00273878545227666,0.0418055817469017,-3.73040566426752
"PKIG",-121.700218865143,802.487083521445,-3.10278951274996,0.00204003505930209,0.0363499580305186,-3.67140209246425
"GBE1",121.583252435929,853.802469525959,2.94181030567012,0.00343459024049074,0.0466276763250733,-3.77561264653398
"TARDBP",121.582854990583,1942.05411286682,3.06274617349958,0.00232716128683345,0.0387359188635439,-3.69780503117606
"TSPAN4",-121.531049578318,775.213620767494,-3.35375905921069,0.000865897530772235,0.0244876540289551,-3.49874905301186
"RNF11",120.861477278311,1282.31381715576,3.11947703994664,0.00193030805642003,0.0354636628106231,-3.66030546277374
"GNL3",120.794618623598,1157.84332505643,3.03808938492474,0.00252197105401516,0.0401831555578978,-3.71390472794909
"GALNT14",120.473770384426,385.804671354402,2.98294491284293,0.00301296693410102,0.0436159741942497,-3.7494743210733
"TRIP13",120.046483812331,542.963943115124,3.54957911826036,0.000427226739397929,0.0177914586798329,-3.35555367829024
"ECT2",119.396529650782,400.141598419865,4.05000324522941,6.0490589232232e-05,0.00710816570538408,-2.95675028357723
"ATG3",119.226459551297,983.634970654628,3.27379878998584,0.00114449192055916,0.0277198091380819,-3.55509295029894
"RGS3",-119.080950341848,851.4258751693,-3.56026390395812,0.000410681183214088,0.0176468985622626,-3.34752913447655
"MYCBP2",-119.002510767215,968.898681715576,-3.50086659301339,0.000510883586110236,0.0189750794612224,-3.39186225405815
"NPEPPS",118.840126238434,1017.72025056433,3.42297273078327,0.000677118689228295,0.0222404936213756,-3.44897789806006
"FBLN5",-118.787812930893,557.595589390519,-3.50337191402817,0.000506231661387861,0.018905325414734,-3.390005928734
"CLPTM1",-118.747976635552,933.520426410835,-3.13177615143428,0.00185294613787826,0.0350115380728879,-3.65209180801056
"EIF3J",118.683640260379,829.413426636569,3.79529168244405,0.000168042453965183,0.0120557194210495,-3.16556149869353
"GPN1",118.494480881028,957.561331828442,3.26508688377653,0.00117941561529329,0.0282045864071277,-3.56115665143912
"FOSL2",118.480111475477,531.594862302483,4.35335219111837,1.66763440442938e-05,0.00385280077402999,-2.69272382704599
"TRIM14",-118.033034266764,643.087446952596,-3.11680112693692,0.00194752906171311,0.0356811406454454,-3.6620885528059
"DEGS1",117.833120404487,989.372627539503,2.91308010959711,0.00376031522325564,0.0490469894558946,-3.79366821248522
"PCDH17",-117.536394620486,605.259196388262,-3.51168775957793,0.000491073133503352,0.0185424318082665,-3.38383567722833
"MAD2L1",117.117593637927,397.463389390519,4.21804649178843,2.99127943593744e-05,0.00516128227737509,-2.81252102170641
"MSH6",116.492241034144,951.940869074492,3.46545877576056,0.000581053817443626,0.0204796475835266,-3.41796931773219
"UFM1",115.538279525915,929.477760948081,3.27089941893956,0.00115600680189874,0.0278096945332713,-3.55711262664755
"PIK3R1",-114.913607774502,486.50365462754,-4.74676531400815,2.79655277678703e-06,0.00177973015951038,-2.32628985720351
"EXPH5",-114.782497875215,748.404789390519,-2.96748775644735,0.00316550661157952,0.0450623578555203,-3.75933593156308
"SRPK1",114.697175407353,1110.43097742664,2.94480534523758,0.00340216175750677,0.0466028790160342,-3.77372090256929
"CSNK1D",-114.282793764841,1103.03939503386,-3.11904840234923,0.00193305711013814,0.0354636628106231,-3.66059117972383
"CCDC90B",114.159818124131,738.043652370203,3.54901824869602,0.000428112276941178,0.0177914586798329,-3.35597430520677
"RHOBTB2",-114.085857909605,369.486117155756,-3.29758324286621,0.00105397008164722,0.0270550855542605,-3.53846309962778
"ZMIZ1",-113.609726930319,1223.55331151242,-3.19140806238895,0.00151679857352591,0.0316013247007251,-3.61184593738618
"DAAM2",-113.563360087612,433.842568623025,-3.93899102401422,9.50668635675204e-05,0.00913516035478186,-3.04922355142316
"HSPE1-MOB4",113.539779329403,662.280716027088,4.30749831162272,2.0363104317021e-05,0.00408190404331342,-2.73368503900426
"PPP1CB",113.486397117825,931.662774266366,3.4052331654981,0.000721455312070955,0.0223968126385823,-3.46182242059017
"TRIM68",-113.265274817817,516.486284424379,-3.43953055782392,0.000638041117116431,0.0217362073043188,-3.43693436519442
"CLCN7",-113.120819495619,746.030038374718,-3.30876648367109,0.0010137463300951,0.0266397507543329,-3.53060584403893
"UTP18",112.855021104561,916.493376975169,3.76222983895719,0.000191097191217938,0.0130078514537054,-3.19178603591388
"SPOP",-112.83534035454,1162.73725733634,-3.68687469338461,0.000255268224813079,0.0141553961043138,-3.25079359467253
"ADD1",-112.15243214198,787.242155756208,-3.70986827975928,0.000233804099118856,0.0139038820069022,-3.23290112082264
"PRELP",-111.988898327602,511.043065688488,-3.33479300300106,0.000925590292884408,0.0254369380691681,-3.51222575534377
"LSM3",111.749960677147,966.738720090293,3.41135024306559,0.000705869849475322,0.0222498020979145,-3.45740013351013
"CACFD1",-111.520581839024,815.738187358916,-4.70538880854939,3.39468741451617e-06,0.00177973015951038,-2.36607395507645
"SPOCK2",-111.440302403177,626.319611738149,-3.41900307927409,0.000686813487255898,0.0222498020979145,-3.45185743117305
"RALB",110.974263469254,1049.33853498871,2.90593429772865,0.00384558942049467,0.0495555980919047,-3.79813335137998
"MUC3A",-110.798626115614,523.30325959368,-3.08705274223674,0.00214874328377447,0.0373114900651335,-3.68181610712785
"MUC3B",-110.798626115614,523.30325959368,-3.08705274223674,0.00214874328377447,0.0373114900651335,-3.68181610712785
"XPNPEP1",110.403242651274,828.215986455982,4.6010626239111,5.4994800006293e-06,0.00197265238311945,-2.46509828602531
"LSS",-110.323770961271,820.756408577878,-4.22623380178871,2.88863154763597e-05,0.00512532551418439,-2.80536450920912
"PIK3CD",-109.673180868746,599.173006546275,-3.76874482801387,0.000186330444030616,0.0128927425511742,-3.18663449948899
"PRKAR2A",-109.605306087775,994.052650112867,-3.64312831650587,0.000301317981932483,0.014951858932195,-3.28456015188682
"UCK2",109.549340569475,391.889151241535,3.70260649400714,0.000240392072034697,0.0139437631229998,-3.23856261363295
"GPSM3",-109.442188753787,671.129006772009,-3.64283830911097,0.000301647803268552,0.014951858932195,-3.28478279607769
"DNAJC10",109.340144916892,580.828216636569,3.36537547059656,0.000831126282145633,0.0241484264029701,-3.49046038526419
"KANK2",-109.212169982805,968.366047404063,-2.96253794747448,0.00321582714306878,0.0451906595744026,-3.762483816699
"EIF4E",109.076782895276,936.234460496614,3.85811611145542,0.000131281234086074,0.0105846460599218,-3.11516915730807
"SLX1A",-108.459872369606,815.704984198646,-3.03762608546724,0.00252577074685365,0.0401831555578978,-3.71420608580959
"SLX1B",-108.459872369606,815.704984198646,-3.03762608546724,0.00252577074685365,0.0401831555578978,-3.71420608580959
"CLUHP3",-108.351118203963,495.563566365688,-4.67450449566897,3.91951408623384e-06,0.00184230677618805,-2.39558128960139
"ABI1",108.165349484156,881.962162528217,3.64711119105365,0.000296822463896819,0.014951858932195,-3.28150081687736
"TIMCC",107.988768934742,856.671575620767,3.80455454381772,0.000162070134850391,0.0118137861398165,-3.15817770794632
"FCMR",-107.636712105953,487.100396388262,-4.17276647043383,3.62479552791287e-05,0.00525633913201918,-2.85188392050089
"NADK",-107.584333251452,1000.32581715576,-3.22825258623269,0.00133827387161398,0.0295656582560295,-3.58663050914154
"PPARD",107.337274023582,639.968455530474,4.11770450102689,4.5679455646485e-05,0.00610447705801213,-2.89925500806318
"SLIT2",-107.288224103415,496.029616930023,-3.99886014227247,7.45944205948189e-05,0.00782151190098443,-2.999632035586
"SCAND1",-106.268790899042,952.256889390519,-3.03032130720426,0.00258637862848137,0.0406631223585116,-3.71895192031878
"SCNN1B",-106.246276424711,408.091186455982,-3.13205688523252,0.00185121415099122,0.0350115380728879,-3.65190397881403
"TM2D1",105.823219602064,976.886045146727,3.09506397203704,0.00209275350704367,0.0368081587800157,-3.67652068694978
"SHTN1",105.802214582822,688.261282167043,2.93295308095845,0.00353214986190982,0.0474352066676776,-3.78119660253453
"IRS1",105.745606718251,430.90922731377,3.35233856211773,0.000870241144189858,0.0244981088473331,-3.49976082919562
"PSMD12",105.408071522148,964.797225733634,3.70696369692984,0.000236418504278667,0.0139038820069022,-3.23516680336377
"LAMTOR3",105.3330600958,910.857695711061,3.42501132016694,0.000672189741158152,0.0221319284099681,-3.44749795311998
"TECR",-105.207898530255,844.834108352144,-3.98415946689131,7.91936833715672e-05,0.00824037479418193,-3.01186982507072
"CBX6",-105.097186031278,711.409600451467,-2.96608157144112,0.003179728374396,0.0450623578555203,-3.76023070752429
"MTX2",104.820559997543,904.416230248307,3.83514384950196,0.000143739756474736,0.0112889951376046,-3.13368046906432
"SEC22B",104.561101715385,821.750738148984,3.3683710638427,0.000822372813585525,0.0241484264029701,-3.48831870267892
"DNAJC9",104.242824879228,880.405848758465,3.54420975046354,0.000435775127234251,0.0178322685871772,-3.35957800396638
"SEMA4A",-104.231170474085,626.439379232506,-3.93159025340844,9.79392616942821e-05,0.00920245506197147,-3.05530822221527
"NUDT21",104.192010091706,590.316270880361,3.15038921156818,0.00174129073986592,0.0341884420992581,-3.63960484869638
"WDTC1",-103.76536213461,816.130124153499,-4.74716603329925,2.79128899821593e-06,0.00177973015951038,-2.32590315098508
"MRPS14",103.457435928929,1254.72506094808,2.9879152620937,0.00296536530212755,0.0433875009067541,-3.74629313502498
"CHRDL1",-103.225966404241,347.428398826185,-3.59089548133486,0.000366514985506024,0.016632949949979,-3.32440374613878
"NFIC",-102.472609936134,586.476871783296,-3.5434835172086,0.000436943563063398,0.0178322685871772,-3.36012189211629
"BCL10",102.287314071072,896.016623024831,2.90836876042254,0.00381634187859623,0.0495555980919047,-3.79661329983709
"RERE",-102.231595492508,1121.42383295711,-2.9854191113086,0.00298918449653117,0.0435197103424043,-3.74789136852022
"CES2",-102.102031687545,812.83795711061,-4.19578567583448,3.28825399772384e-05,0.00523840914634893,-2.83191865648814
"ENG",-101.065871442315,670.155058465011,-3.14776742754027,0.00175663338205997,0.0344032609638784,-3.64136785509455
"ENOPH1",100.615945181364,759.461130925508,3.90349754367696,0.000109608660568127,0.0100088522478774,-3.0783134594245
"RBM8A",-100.553736264636,899.206792325056,-3.25514231857357,0.00122048710996655,0.0286298435416565,-3.56806022105601
"RTCA",100.473549361336,665.479248532731,3.57076387063928,0.000395008412235633,0.0173130535922312,-3.33962223785092
"TBX2",-100.388518506919,393.950667945824,-4.51469906094132,8.14347795139898e-06,0.00258148251059348,-2.54566594184784
"ORC4",100.070588962581,648.294984198646,3.81586738856187,0.000155047811553279,0.0116765564601257,-3.14913814750637
"CHMP2B",99.5016357569799,534.229211060948,4.37073103321486,1.54534321780823e-05,0.0036955391933235,-2.67710260693829
"RACGAP1",99.2098468107756,539.703131151242,3.36150048018805,0.000842578120957135,0.0242815694857647,-3.49322821294226
"PLGRKT",99.1685500573158,530.308221896163,4.00291597472835,7.33708293599189e-05,0.00781342011722699,-2.99624875442402
"LMF2",-98.2899274748221,920.898074492099,-3.18930155832778,0.00152764238724519,0.0316013247007251,-3.61327953275502
"UROD",-98.2197419552933,1145.82833408578,-3.30150141256645,0.00103971159053767,0.0270550855542605,-3.53571299230259
"HAT1",98.0583695345126,619.242562979684,3.52307207492876,0.000471009072007942,0.0182042868256251,-3.37536724012259
"TLK1",97.8649879186121,802.309410158014,3.53532533381657,0.000450272463759187,0.0179990145263973,-3.36622478575761
"TMEM204",-97.6859023786127,659.77472234763,-3.79378096013713,0.000169035994212493,0.0120635059534581,-3.16676424009972
"PUM3",97.6072620363553,669.130422121896,3.43401049314927,0.000650828690491105,0.0217932624492156,-3.44095530981566
"TNXA",-97.3657512208305,263.835615079007,-2.94088614280908,0.00344465336801033,0.0466276763250733,-3.77619600952493
"TNXB",-97.3657512208305,263.835615079007,-2.94088614280908,0.00344465336801033,0.0466276763250733,-3.77619600952493
"UBE3A",97.2542905756156,709.53961986456,3.87890484300544,0.000120893358993609,0.0102353874313161,-3.09833317559075
"NUP54",97.1992584950466,703.826853273138,3.82090919419518,0.0001520116308826,0.0116408457334872,-3.14510181631014
"ACKR1",-97.11160069905,212.844362031603,-3.24805225359634,0.0012505745098819,0.0286532635255199,-3.5729703955442
"UBE3C",96.731566384181,832.823607223476,3.41690492358927,0.000691989809223997,0.0222498020979145,-3.45337818006245
"UBE2D4",-96.7061206910662,1101.21476975169,-3.28644688145524,0.00109549335058073,0.0274281107098245,-3.54626324383457
"RBM34",96.702746540572,843.608408577878,3.2767845412458,0.00113274523119344,0.0277198091380819,-3.55301138998551
"MARCHF7",96.5265049844429,759.768781489842,3.1100770383956,0.00199142890274125,0.0360493590614421,-3.66656290103038
"RAMP3",-95.6103060673054,384.381484198646,-3.10194102733812,0.00204576469888937,0.0363569994922569,-3.67196483702636
"TMPRSS11E",95.2687990309505,183.375573273138,3.08418337273831,0.00216912996013036,0.0374376296478929,-3.68370967256059
"DNAJC2",94.5541183370182,669.457568848758,3.16892055318909,0.00163632181118875,0.0330930305761333,-3.62710497653414
"SALL2",-94.4070174404326,514.148216704289,-3.41303625729112,0.000701629636541362,0.0222498020979145,-3.45617997678365
"ETNK1",93.6482035331208,522.911645598194,3.07609429378036,0.00222756391505003,0.0378469733324936,-3.68903908026857
"ELOVL6",93.6343193277656,291.917272234763,2.96015439982351,0.00324031863230762,0.0453047301788681,-3.76399791544069
"RBM7",93.5542093875378,785.373489841986,3.52487164620432,0.000467908584996442,0.0182042868256251,-3.37402633061237
"G6PC3",-93.3114062679113,1035.40504740406,-2.978666328153,0.00305450252677059,0.0440605428673778,-3.75220881156694
"ASPM",92.9935910738558,338.854132325056,3.68303206664124,0.000259031268744345,0.0141553961043138,-3.25377404603158
"GYPC",-92.5914329055101,552.466923476298,-3.40136047067479,0.000731487604332624,0.0225244879584889,-3.4646184220649
"AIDA",92.4628516764921,730.371279683973,2.93173951707848,0.00354571219465212,0.0475237000248801,-3.78196046055738
"CLIP1",92.3308867600105,689.569792325056,3.07533366785757,0.00223313232848223,0.0378469733324936,-3.68953954489395
"NCK1",92.1001592155897,681.260900677201,3.43253178115811,0.000654294609594207,0.0217932624492156,-3.44203144327522
"BIK",91.8888181744868,335.076997697517,2.96084096634081,0.00323324657873042,0.0453047301788681,-3.76356190473006
"SPG7",-91.4040600998935,848.181367945824,-3.05880841669957,0.00235731520483976,0.0389014086648557,-3.70038428528978
"PLEK2",90.7663436133629,424.558041534989,2.91744755737346,0.00370904922643228,0.0487881996201247,-3.79093412793258
"RUFY3",-90.2562733992464,596.780862302483,-3.16471384184732,0.00165962430137996,0.0334008820803847,-3.62994843756289
"CTSF",-89.7657233685413,521.906731376975,-3.21807406375051,0.00138554187371603,0.0303151224408078,-3.59362300251647
"AKAP9",89.7542013960533,784.176305869074,2.91548421622683,0.00373201592647,0.0489616064424567,-3.79216368017638
"LYPLA2P1",-89.6465965978873,693.704300225734,-4.12975608074577,4.34343102343419e-05,0.00592053082804314,-2.88893338166717
"TRIM38",-89.3146473225254,875.990690744921,-2.96938729011911,0.00314638762540107,0.0450508505481534,-3.75812660419107
"NDE1",-89.2224028903627,474.426532731377,-3.55724981776005,0.000415286691000704,0.0176899152657206,-3.34979498917808
"HMBOX1",-88.3006904261854,698.212480586907,-3.08297439053927,0.00217777285126617,0.037481340575264,-3.68450702112224
"TVP23B",88.1880250143292,528.742858916479,3.62350392546944,0.000324417892749072,0.0156698543066538,-3.29959032755737
"INPP5D",-87.956097171047,753.333645598194,-3.15375970774255,0.00172174827976524,0.034062628158897,-3.63733638688714
"KDM3A",87.7367705723401,857.438376975169,2.99186453572233,0.00292803461810372,0.0433038097034847,-3.74376196141851
"UBE2G2",-87.6834233194141,696.552458239278,-3.19264769395163,0.00151045052426829,0.0316013247007251,-3.61100189098918
"COCH",87.5375721444364,219.938706997743,3.20265713774098,0.00146008558040184,0.0312439977181437,-3.60417557106619
"C1GALT1C1",87.4650765168267,691.238492099323,3.46836918101566,0.000574962771088683,0.0204096810747652,-3.4158324639512
"NFAT5",-87.2611801522959,295.787128442438,-4.32920794372293,1.85297945457487e-05,0.00398190114101026,-2.71433805747979
"MCFD2",86.9775769262266,773.975954853273,3.54931788891353,0.000427638971653441,0.0177914586798329,-3.35574959598886
"FAM98A",86.454706501269,824.84541986456,3.58089893938139,0.000380413647169686,0.017001371883836,-3.33197025099589
"CD37",-86.4354158151152,432.04076027088,-3.10345128975997,0.00203557648036312,0.0363415634497823,-3.67096308059058
"NXF1",-86.3407103291569,926.361478555305,-4.02281526945118,6.76384663523048e-05,0.00766298782739067,-2.97960576351923
"EXOC7",-86.1061100466709,976.808124153499,-3.19797740794205,0.00148343628285766,0.0313632681702851,-3.60736953561519
"PFKL",-86.0856073036928,912.039679458239,-3.06209844876422,0.00233209684704426,0.0387526275180578,-3.69822950586861
"RECQL",86.0545462355693,472.375777200903,3.71685516510277,0.000227626291423816,0.0139038820069022,-3.2274446065482
"PCGF2",-85.1183141529515,687.451808126411,-3.00678503229126,0.00279084936879235,0.0423631043942188,-3.73417106503597
"SYT1",85.0397785515436,321.855150112867,3.08866550564351,0.00213736223543337,0.0372563492079875,-3.68075109122943
"LRCH4",-84.8415979284366,598.519774266366,-4.15807779113402,3.85643072780696e-05,0.00541927909801409,-2.86457422422499
"ICAM3",-84.8157179214768,532.489479232506,-3.83450048139378,0.000144104258964361,0.0112889951376046,-3.13419749449345
"ARFGAP2",-84.7741015516235,1136.08848532731,-2.95969828898853,0.00324502466712894,0.0453206262680682,-3.76428752101362
"SLC47A1",-84.4256983849175,174.458823476298,-3.37040208507611,0.000816486837635289,0.0241192616423792,-3.48686564827389
"TXN2",-84.4174416400555,763.392532731377,-3.48676202408529,0.000537828116190678,0.0197073522897719,-3.40229067185942
"ZC2HC1A",-84.349718197822,518.478192776524,-4.32305763457676,1.90324950851776e-05,0.00399126062317009,-2.71982747575451
"ARL1",84.1492052116604,909.745424379233,2.96419483386546,0.00319890211269691,0.0450623578555203,-3.761430646139
"RIC8A",-84.0202415254234,1104.64878103837,-2.91104895702782,0.00378437675605747,0.0492221751544078,-3.7949384412326
"NAB1",83.8910349422739,664.65606772009,3.34680552036126,0.000887354131871381,0.0247425923658742,-3.50369811832986
"DCAF7",-83.7884627200527,438.564753498871,-3.64772398415542,0.000296136417837451,0.014951858932195,-3.2810298509888
"FOXA2",-83.0439593019732,299.887720496614,-3.23447521429254,0.00131011655330923,0.0293238074518197,-3.58234567366418
"PDPK1",-82.2959435847049,561.870668171558,-4.1042847752997,4.83093276744763e-05,0.00624954489657594,-2.91071756829648
"KLHL2",81.7078965651355,612.100891647856,2.93531408080024,0.00350589982644004,0.0472438224584037,-3.77970966552375
"JAM3",-81.5569827233275,641.172171557562,-3.04798485901943,0.00244205697466822,0.0394385646470425,-3.70745794450523
"VPS45",81.2380926267089,729.118085778781,3.02903625153937,0.00259717776445884,0.0407389299278924,-3.71978571087755
"CTNNBIP1",-81.1167015516253,366.953097065463,-4.21369116670154,3.04729214701673e-05,0.00519220490699813,-2.81632313012816
